City,State,Population,Latitude,LongitudeNew York ,NY,8363710,40.7128,-74.0059
St. Charles ,MO,64386,38.7881062,-90.4974359
Daytona Beach ,FL,64211,29.2108147,-81.0228331
Pittsburg ,CA,64148,38.0279762,-121.8846806
Delray Beach ,FL,64092,26.4614625,-80.0728201
Lafayette ,IN,64049,40.4167022,-86.87528689999999
Eagan ,MN,63985,44.8041322,-93.1668858
Jonesboro ,AR,63960,35.84229670000001,-90.704279
Oshkosh ,WI,63679,44.0247062,-88.5426136
Weston ,FL,63628,26.1003654,-80.3997748
Walnut Creek ,CA,63486,37.9100783,-122.0651819
Camarillo ,CA,63324,34.2163937,-119.0376023
Kennewick ,WA,63216,46.2112458,-119.1372338
Jackson ,TN,63158,35.6145169,-88.81394689999999
Pico Rivera ,CA,63138,33.9830688,-118.096735
Davis ,CA,62593,38.5449065,-121.7405167
Portland ,ME,62561,43.66147100000001,-70.2553259
Victoria ,TX,62558,28.8052674,-97.0035982
Janesville ,WI,62516,42.6827885,-89.0187222
South San Francisco ,CA,62502,37.654656,-122.4077498
Hamilton ,OH,62477,39.3995008,-84.5613355
Bossier City ,LA,62384,32.5159852,-93.7321228
Cedar Park ,TX,62308,30.505198,-97.8202888
Kissimmee ,FL,62291,28.2919557,-81.40757099999999
Springfield ,OH,62269,39.9242266,-83.8088171
Renton ,WA,62266,47.48287759999999,-122.2170661
Rancho Cordova ,CA,62265,38.5890723,-121.302728
Union City ,NJ,62183,40.7795455,-74.02375119999999
Johnson City ,TN,61990,36.3134397,-82.3534727
Montebello ,CA,61906,34.0165053,-118.1137535
Coon Rapids ,MN,61832,45.1732394,-93.30300629999999
Maple Grove ,MN,61542,45.0724642,-93.4557877
San Clemente ,CA,61465,33.4273521,-117.6126004
Warner Robins ,GA,61336,32.6130007,-83.624201
Lodi ,CA,61301,38.1341477,-121.2722194
Haverhill ,MA,61275,42.7762015,-71.0772796
Monterey Park ,CA,61234,34.0625106,-118.1228476
Yuba City ,CA,61226,39.1404477,-121.6169108
Eden Prairie ,MN,61191,44.8546856,-93.47078599999999
Schenectady ,NY,61152,42.8142432,-73.9395687
Shawnee ,KS,60954,39.02284849999999,-94.7151865
Bristol ,CT,60927,41.67176480000001,-72.9492703
Huntington Park ,CA,60898,33.9816812,-118.2250725
Rockville ,MD,60734,39.0839973,-77.1527578
Taylor ,MI,60619,42.240872,-83.2696509
Bismarck ,ND,60389,46.8083268,-100.7837392
Encinitas ,CA,60372,33.0369867,-117.2919818
St. Clair Shores ,MI,60364,42.4974085,-82.89636039999999
Waltham ,MA,60236,42.3764852,-71.2356113
Flagstaff ,AZ,60222,35.1982836,-111.651302
Revere ,MA,60204,42.4084302,-71.0119948
Terre Haute ,IN,60007,39.4667034,-87.41390919999999
Greenville ,SC,59988,34.85261759999999,-82.3940104
Temple ,TX,59654,31.0982344,-97.342782
Council Bluffs ,IA,59536,41.2619444,-95.8608333
Goodyear ,AZ,59508,33.4353394,-112.3576567
Johns Creek ,GA,59431,34.0289259,-84.198579
North Little Rock ,AR,59430,34.769536,-92.2670941
West Allis ,WI,59416,43.0166806,-88.0070315
Palo Alto ,CA,59395,37.4418834,-122.1430195
Tamarac ,FL,59340,26.2128609,-80.2497707
Great Falls ,MT,59251,47.4941836,-111.2833449
Frederick ,MD,59213,39.41426879999999,-77.4105409
Tinley Park,IL,59198,41.5731442,-87.7932939
Meriden ,CT,59186,41.5381535,-72.80704349999999
La Habra ,CA,59155,33.9318591,-117.946137
Burnsville ,MN,59139,44.7677424,-93.27772259999999
Taylorsville ,UT,58785,40.66772479999999,-111.9388258
Vineland ,NJ,58780,39.4863773,-75.02596369999999
Gaithersburg ,MD,58744,39.1434406,-77.2013705
National City ,CA,58680,32.6781085,-117.0991967
Gardena ,CA,58554,33.8883487,-118.3089624
Franklin ,TN,58481,35.9250637,-86.8688899
Utica ,NY,58082,43.100903,-75.232664
Homestead ,FL,57936,25.4687224,-80.4775569
Conway ,AR,57544,35.0886963,-92.4421011
Bayonne ,NJ,57448,40.6687141,-74.1143091
White Plains ,NY,57342,41.03398620000001,-73.7629097
Anderson ,IN,57282,40.1053196,-85.6802541
Dubuque ,IA,57250,42.5005583,-90.66457179999999
Diamond Bar ,CA,57235,34.0286226,-117.8103367
Springfield ,OR,57224,44.0462362,-123.0220289
Royal Oak ,MI,57110,42.4894801,-83.1446485
Galveston ,TX,57086,29.3013479,-94.7976958
Des Plaines ,IL,57062,42.0333623,-87.88339909999999
Rocky Mount ,NC,57010,35.9382103,-77.7905339
Lakewood ,WA,56983,47.1717649,-122.518458
Cheyenne ,WY,56915,41.1399814,-104.8202462
Rogers ,AR,56726,36.3320196,-94.1185366
Madera ,CA,56700,36.9613356,-120.0607176
Tulare ,CA,56654,36.2077288,-119.3473379
Lake Havasu City ,AZ,56553,34.483901,-114.3224548
Ames ,IA,56510,42.0307812,-93.63191309999999
Midwest City ,OK,56394,35.4495065,-97.3967019
Arcadia ,CA,56248,34.1397292,-118.0353449
Woodbury ,MN,56128,44.9238552,-92.9593797
Santa Cruz ,CA,56124,36.9741171,-122.0307963
Auburn ,AL,56088,32.6098566,-85.48078249999999
Decatur ,AL,56068,34.6059253,-86.9833417
Port Arthur ,TX,55910,29.8849504,-93.93994699999999
North Miami ,FL,55908,25.8900949,-80.1867138
Rowlett ,TX,55780,32.9029017,-96.56388
Taunton ,MA,55702,41.900101,-71.0897674
Blue Springs ,MO,55698,39.0169509,-94.2816148
Perris ,CA,55643,33.7825194,-117.2286478
Saginaw ,MI,55620,43.4194699,-83.9508068
San Rafael ,CA,55602,37.9735346,-122.5310874
Malden ,MA,55597,42.4250964,-71.066163
Medford ,MA,55573,42.4184296,-71.1061639
Fountain Valley ,CA,55516,33.7090212,-117.9544069
Owensboro ,KY,55516,37.7719074,-87.1111676
Orland Park,IL,55514,41.6303103,-87.85394250000002
St. Peters ,MO,55500,38.7874699,-90.6298922
Conroe ,TX,55429,30.3118769,-95.45605119999999
Auburn ,WA,55426,47.30732279999999,-122.2284532
West Des Moines ,IA,55426,41.5772115,-93.711332
Pasco ,WA,55246,46.2395793,-119.1005657
Paramount ,CA,55236,33.8894598,-118.1597911
Bowling Green ,KY,55097,36.9685219,-86.4808043
Blaine ,MN,55042,45.1607987,-93.23494889999999
Elyria ,OH,54979,41.3683798,-82.10764859999999
Chicopee ,MA,54941,42.1487043,-72.6078672
North Port ,FL,54907,27.044224,-82.2359254
Pocatello ,ID,54901,42.8713032,-112.4455344
Carson City,NV,54867,39.1637984,-119.7674034
Broomfield ,CO,54858,39.9205411,-105.0866504
Ocala ,FL,54801,29.1871986,-82.14009229999999
La Mesa ,CA,54673,32.7678287,-117.0230839
Petaluma ,CA,54666,38.232417,-122.6366524
Lancaster ,PA,54626,40.0378755,-76.3055144
Port Orange ,FL,54616,29.1383165,-80.9956105
Woodland ,CA,54567,38.67851570000001,-121.7732971
Lakeville ,MN,54542,44.6496868,-93.24271999999999
Wellington,FL,54530,26.6617635,-80.2683571
Wheaton ,IL,54465,41.8661403,-88.1070127
Rosemead ,CA,54412,34.0805651,-118.072846
Idaho Falls ,ID,54334,43.49165139999999,-112.0339645
Milford ,CT,54136,41.2306979,-73.064036
Margate ,FL,54086,26.2445263,-80.206436
Novi ,MI,54054,42.48059,-83.4754913
Casper ,WY,54047,42.866632,-106.313081
Hempstead,NY,53915,40.7062128,-73.6187397
Santee ,CA,53860,32.8383828,-116.9739167
Pensacola ,FL,53820,30.42130899999999,-87.2169149
Kettering ,OH,53708,39.68950359999999,-84.1688274
Hoffman Estates,IL,53641,42.0629915,-88.12271989999999
Cupertino ,CA,53637,37.3229978,-122.0321823
New Braunfels ,TX,53547,29.7030024,-98.1244531
Bradenton ,FL,53513,27.4989278,-82.5748194
Mount Prospect,IL,53338,42.0664167,-87.9372908
Oak Lawn,IL,53244,41.719978,-87.7479528
Delano ,CA,53051,35.7688425,-119.2470536
San Marcos ,TX,52927,29.8832749,-97.9413941
Rocklin ,CA,52811,38.7907339,-121.2357828
Novato ,CA,52785,38.1074198,-122.5697032
Elkhart ,IN,52653,41.6819935,-85.9766671
Moore ,OK,52615,35.3395079,-97.48670279999999
Euless ,TX,52579,32.8370727,-97.08195409999999
Bowie ,MD,52544,39.0067768,-76.77913649999999
Chapel Hill,NC,52542,35.9131996,-79.0558445
West Haven ,CT,52420,41.2705484,-72.9469711
Sarasota ,FL,52340,27.3364347,-82.53065269999999
Manhattan ,KS,52284,39.18360819999999,-96.57166939999999
Cathedral City ,CA,52095,33.7805388,-116.4668036
Normal,IL,52056,40.5142026,-88.9906312
Battle Creek ,MI,52053,42.3211522,-85.17971419999999
Shoreline ,WA,52005,47.7559659,-122.3456972
Hattiesburg ,MS,51993,31.3271189,-89.29033919999999
Dearborn Heights ,MI,51972,42.3369816,-83.27326269999999
Porterville ,CA,51830,36.06523,-119.0167679
Mentor ,OH,51825,41.6661573,-81.339552
Middletown ,OH,51422,39.5150576,-84.39827629999999
Niagara Falls ,NY,51345,43.0962143,-79.0377388
Peabody ,MA,51331,42.5278731,-70.9286609
Cerritos ,CA,51326,33.8583483,-118.0647871
Grand Forks ,ND,51313,47.9252568,-97.0328547
Monroe ,LA,51215,32.5093109,-92.1193012
New Brunswick ,NJ,51149,40.4862157,-74.4518188
South Jordan ,UT,51131,40.5621704,-111.929658
Corvallis ,OR,51110,44.5645659,-123.2620435
Highland ,CA,51096,34.1283442,-117.2086513
Cuyahoga Falls ,OH,51090,41.1339449,-81.48455849999999
Lake Elsinore ,CA,50952,33.6680772,-117.3272615
La Crosse ,WI,50902,43.8013556,-91.23958069999999
Palm Desert ,CA,50876,33.7222445,-116.3744556
Burlington ,NC,50857,36.0956918,-79.43779909999999
Lakewood ,OH,50704,41.4819932,-81.7981908
Sanford ,FL,50634,28.8028612,-81.269453
Florissant ,MO,50561,38.789217,-90.322614
Colton ,CA,50517,34.0739016,-117.3136547
Grapevine ,TX,50471,32.9342919,-97.0780654
Watsonville ,CA,50442,36.910231,-121.7568946
Coconut Creek ,FL,50436,26.2517482,-80.17893509999999
Pine Bluff ,AR,50408,34.2284312,-92.00319549999999
Charleston ,WV,50302,38.3498195,-81.6326234
Hanford ,CA,50103,36.3274502,-119.6456844
Minnetonka ,MN,50081,44.9211836,-93.4687489
Mishawaka ,IN,50026,41.6619927,-86.15861559999999
Apple Valley ,MN,50004,44.7319094,-93.21772000000001
Gilroy ,CA,49934,37.0057816,-121.5682751
Berwyn ,IL,49919,41.85058739999999,-87.7936685
Alpharetta ,GA,49903,34.0753762,-84.2940899
Smyrna ,GA,49854,33.8839926,-84.51437609999999
La Mirada ,CA,49809,33.9172357,-118.0120086
Joplin ,MO,49775,37.08422710000001,-94.51328099999999
Yucaipa ,CA,49750,34.033625,-117.0430865
Bellevue ,NE,49699,41.1543623,-95.9145568
Placentia ,CA,49692,33.8710729,-117.8627548
Grand Junction ,CO,49688,39.0638705,-108.5506486
Georgetown ,TX,49618,30.6332618,-97.6779842
Rancho Santa Margarita ,CA,49591,33.640171,-117.602832
Mansfield ,OH,49579,40.75839,-82.5154471
Oak Park,IL,49557,41.8850317,-87.7845025
Redmond ,WA,49548,47.6739881,-122.121512
Brentwood ,CA,49480,37.931868,-121.6957863
Glendora ,CA,49410,34.1361187,-117.865339
Downers Grove,IL,49250,41.8089191,-88.01117459999999
Palm Beach Gardens ,FL,49227,26.8233946,-80.13865469999999
Huntington ,WV,49185,38.4192496,-82.44515400000002
San Ramon ,CA,49161,37.7799273,-121.9780153
Bedford ,TX,49155,32.844017,-97.1430671
Jupiter,FL,48879,26.9342246,-80.0942087
Poway ,CA,48858,32.9628232,-117.0358646
Perth Amboy ,NJ,48742,40.5067723,-74.2654234
Tigard ,OR,48713,45.4312294,-122.7714861
Logan ,UT,48657,41.7369803,-111.8338359
Alexandria ,LA,48639,31.3112936,-92.4451371
Valdosta ,GA,48547,30.8327022,-83.2784851
East Providence ,RI,48480,41.8137116,-71.3700545
Wilson ,NC,48433,35.7212689,-77.9155395
Albany ,OR,48081,44.6365107,-123.1059282
Middletown ,CT,48030,41.5623209,-72.6506488
Palm Springs ,CA,47952,33.8302961,-116.5452921
Sheboygan ,WI,47895,43.7508284,-87.71453
Hendersonville ,TN,47725,36.3047735,-86.6199957
Greenwood ,IN,47720,39.6136578,-86.10665259999999
Stillwater ,OK,47653,36.1156071,-97.0583681
DeSoto ,TX,47568,32.5896998,-96.8570738
West Sacramento ,CA,47511,38.5804609,-121.530234
Bartlett ,TN,47501,35.2045328,-89.8739753
Troy ,NY,47459,42.7284117,-73.69178509999999
Kentwood ,MI,47419,42.8694731,-85.64474919999999
Euclid ,OH,47415,41.5931049,-81.5267873
Enid ,OK,47396,36.3955891,-97.8783911
Kirkland ,WA,47303,47.6768927,-122.2059833
Buckeye,AZ,47261,33.3703197,-112.5837766
Newark ,OH,47236,40.0581205,-82.4012642
Pinellas Park ,FL,47173,27.8428025,-82.6995443
Harrisburg ,PA,47148,40.2731911,-76.8867008
Cypress ,CA,47123,33.8169366,-118.0368507
Covina ,CA,46944,34.0900091,-117.8903397
Azusa ,CA,46847,34.1336186,-117.9075627
Lenexa ,KS,46822,38.9536174,-94.73357089999999
Lehi ,UT,46802,40.3916172,-111.8507662
Roseville ,MI,46782,42.4972583,-82.9371409
Salina ,KS,46483,38.8402805,-97.61142369999999
West New York,NJ,46472,40.7878788,-74.0143064
Murray ,UT,46201,40.6668916,-111.8879909
Roswell ,NM,46198,33.3942655,-104.5230242
Barnstable Town ,MA,46184,41.7003208,-70.3002024
Glenview,IL,46180,42.0697509,-87.7878408
Richland ,WA,46155,46.2856907,-119.2844621
Altoona ,PA,46144,40.5186809,-78.3947359
Mansfield ,TX,46142,32.5631924,-97.1416768
Portage ,MI,46133,42.2011538,-85.5800022
Plainfield ,NJ,46126,40.6337136,-74.4073736
Chesterfield ,MO,46064,38.6631083,-90.5770675
Elmhurst ,IL,46013,41.8994744,-87.9403418
East Lansing ,MI,45857,42.7369792,-84.48386540000001
Cleveland Heights ,OH,45827,41.5200518,-81.556235
Grand Island ,NE,45801,40.9263957,-98.3420118
Kokomo ,IN,45694,40.486427,-86.13360329999999
Biloxi ,MS,45670,30.3960318,-88.88530779999999
Edina ,MN,45608,44.8896866,-93.3499489
Maricopa ,AZ,45571,33.0581063,-112.0476423
DeKalb ,IL,45497,41.9294736,-88.75036469999999
St. Louis Park ,MN,45465,44.9597376,-93.3702186
Olympia ,WA,45322,47.0378741,-122.9006951
Summerville,SC,45193,33.0185039,-80.17564809999999
Wauwatosa ,WI,45004,43.0494572,-88.0075875
Cedar Hill ,TX,44786,32.5884689,-96.9561152
Titusville ,FL,44756,28.6122187,-80.8075537
Binghamton ,NY,44729,42.09868669999999,-75.91797380000001
Bell Gardens ,CA,44692,33.9652918,-118.1514588
Danville ,VA,44660,36.5859718,-79.39502279999999
Texas City ,TX,44491,29.383845,-94.9027002
Bountiful ,UT,44473,40.8893895,-111.880771
Kingsport ,TN,44473,36.548434,-82.5618186
Castle Rock,CO,44369,39.3722121,-104.8560902
Dublin ,CA,44297,37.7021521,-121.9357918
Southaven ,MS,44076,34.9918587,-90.0022958
Methuen ,MA,44055,42.7262016,-71.1908924
Huntersville,NC,44054,35.410694,-80.84285040000002
Harrisonburg ,VA,44015,38.4495688,-78.8689155
Freeport,NY,43881,40.6576022,-73.58318349999999
La Quinta ,CA,43865,33.6633573,-116.3100095
Warren ,OH,43789,41.2375569,-80.81841659999999
Parker,CO,43767,39.5186002,-104.7613633
San Luis Obispo ,CA,43636,35.2827524,-120.6596156
Lincoln ,CA,43602,38.891565,-121.2930079
Oro Valley,AZ,43465,32.3909071,-110.966488
East Point ,GA,43418,33.6795531,-84.43937240000001
Coeur d'Alene ,ID,43360,47.6776832,-116.7804664
Sierra Vista ,AZ,43320,31.5455001,-110.2772856
Woonsocket ,RI,43268,42.00287609999999,-71.51478390000001
Lawrence ,IN,43247,39.8386516,-86.0252612
Covington ,KY,43235,39.0836712,-84.5085536
Moline ,IL,43088,41.5067003,-90.51513419999999
Buffalo Grove,IL,42972,42.1662831,-87.9631308
Lombard,IL,42890,41.8800296,-88.00784349999999
Attleboro ,MA,42833,41.94454409999999,-71.2856082
Hackensack ,NJ,42804,40.8859325,-74.0434736
Coral Gables ,FL,42781,25.72149,-80.2683838
Bonita Springs ,FL,42730,26.339806,-81.7786972
Prescott ,AZ,42697,34.5400242,-112.4685025
Ceres ,CA,42690,37.5949316,-120.9577098
Pittsfield ,MA,42652,42.4500845,-73.2453824
Farmington ,NM,42637,36.72805830000001,-108.2186856
Strongsville ,OH,42617,41.3144966,-81.83569
Kannapolis ,NC,42521,35.4873613,-80.6217341
Commerce City ,CO,42473,39.8083196,-104.9338675
Fairfield ,OH,42384,39.3454673,-84.5603187
Caldwell ,ID,42331,43.66293839999999,-116.6873596
Draper ,UT,42317,40.5246711,-111.8638226
Oakland Park ,FL,42293,26.1723065,-80.1319893
Ankeny ,IA,42287,41.7317884,-93.6001278
The Colony ,TX,42281,33.0806083,-96.89283089999999
Concord ,NH,42255,43.2081366,-71.5375718
Bartlett,IL,42209,41.9950276,-88.1856301
Sayreville,NJ,42208,40.45940210000001,-74.360846
Twin Falls ,ID,42197,42.5629668,-114.4608711
Noblesville ,IN,42155,40.0455917,-86.0085955
Fond du Lac ,WI,42025,43.7730448,-88.4470508
Crystal Lake ,IL,41797,42.2411344,-88.31619649999999
Blacksburg,VA,41796,37.2295733,-80.4139393
Newark ,CA,41781,37.5296593,-122.0402399
North Lauderdale ,FL,41772,26.217305,-80.2258811
Chelsea ,MA,41577,42.3917638,-71.0328284
Aliso Viejo ,CA,41572,33.5684605,-117.7262981
Charlottesville ,VA,41487,38.0293059,-78.47667810000002
Hickory ,NC,41305,35.7344538,-81.3444573
Salem ,MA,41256,42.51954,-70.8967155
Danville,CA,41182,37.8215929,-121.9999606
Casa Grande ,AZ,41152,32.9110027,-111.7733902
Rancho Palos Verdes ,CA,41106,33.7444613,-118.3870173
Lompoc ,CA,41099,34.6391501,-120.4579409
Belleville ,IL,41097,38.5200504,-89.9839935
Leominster ,MA,41055,42.5250906,-71.759794
Wilkes-Barre ,PA,40932,41.2459149,-75.88130749999999
Midland ,MI,40917,43.6155825,-84.2472116
Hutchinson ,KS,40889,38.0608445,-97.92977429999999
Fort Pierce ,FL,40885,27.4467056,-80.3256056
Bullhead City ,AZ,40868,35.1359386,-114.5285981
Littleton ,CO,40777,39.613321,-105.0166498
Jefferson City ,MO,40771,38.57670170000001,-92.1735164
Lacey ,WA,40702,47.03426289999999,-122.8231915
La Puente ,CA,40642,34.0200114,-117.9495083
Westfield ,MA,40608,42.1250929,-72.749538
Hoboken ,NJ,40577,40.7439905,-74.0323626
Rohnert Park ,CA,40496,38.3396367,-122.7010984
San Gabriel ,CA,40445,34.09611110000001,-118.1058333
San Bruno ,CA,40315,37.6304904,-122.4110835
Fitchburg ,MA,40239,42.5834228,-71.8022955
Haltom City ,TX,40181,32.7995738,-97.26918169999999
Sammamish ,WA,40179,47.61626829999999,-122.0355736
Edmonds ,WA,40158,47.8106521,-122.3773552
Muskogee ,OK,40099,35.7478769,-95.3696909
York ,PA,40097,39.9625984,-76.727745
El Centro ,CA,40083,32.792,-115.5630514
Carol Stream,IL,40004,41.91252859999999,-88.13479269999999
Columbus ,IN,40001,39.2014404,-85.9213796
Shelton ,CT,39991,41.3164856,-73.0931641
Quincy ,IL,39983,39.9356016,-91.4098726
Altamonte Springs ,FL,39947,28.6611089,-81.3656242
Holyoke ,MA,39947,42.2042586,-72.6162009
Beavercreek ,OH,39909,39.7092262,-84.06326849999999
Cleveland ,TN,39753,35.1595182,-84.8766115
Riverton ,UT,39751,40.521893,-111.9391023
Hagerstown ,MD,39728,39.6417629,-77.71999319999999
Pflugerville ,TX,39653,30.4548451,-97.6222665
Urbana ,IL,39641,40.1105875,-88.2072697
Leesburg,VA,39641,39.1156615,-77.56360149999999
Spartanburg ,SC,39584,34.9495672,-81.9320482
Hot Springs ,AR,39467,34.5037004,-93.0551795
Bozeman ,MT,39442,45.6769979,-111.0429339
State College,PA,39419,40.7933949,-77.8600012
Atlantic City ,NJ,39408,39.3642834,-74.4229266
Muskegon ,MI,39401,43.2341813,-86.24839209999999
Coachella ,CA,39391,33.6803003,-116.173894
Beverly ,MA,39343,42.5584283,-70.880049
Collierville,TN,39211,35.042036,-89.6645266
Linden ,NJ,39162,40.6220478,-74.24459019999999
Coppell ,TX,39154,32.9545687,-97.01500779999999
Brookfield ,WI,39020,43.0605671,-88.1064787
Keller ,TX,38951,32.9341893,-97.229298
Burlington ,VT,38897,44.4758825,-73.21207199999999
Madison ,AL,38714,34.6992579,-86.74833180000002
Hallandale Beach ,FL,38683,25.9812024,-80.14837899999999
New Berlin ,WI,38649,42.9764027,-88.1084224
Sumter ,SC,38625,33.9204354,-80.3414693
Campbell ,CA,38617,37.2871651,-121.9499568
Culver City ,CA,38580,34.0211224,-118.3964665
Hurst ,TX,38550,32.8234621,-97.1705678
Dublin ,OH,38536,40.0992294,-83.1140771
Prescott Valley,AZ,38535,34.6100243,-112.315721
Huntsville ,TX,38480,30.7235263,-95.55077709999999
Urbandale ,IA,38369,41.6266555,-93.71216559999999
Calexico ,CA,38344,32.6789476,-115.4988834
Temple City ,CA,38341,34.1072305,-118.0578456
Brea ,CA,38314,33.916475,-117.9002918
Meridian ,MS,38232,32.3643098,-88.703656
Rock Island ,IL,38139,41.5094771,-90.5787476
Morgan Hill ,CA,38096,37.1305012,-121.6543901
Sherman ,TX,38077,33.6356618,-96.6088805
Cedar Falls ,IA,38059,42.5348993,-92.4453161
Romeoville,IL,38028,41.6475306,-88.0895061
North Miami Beach ,FL,37997,25.9331488,-80.1625463
Ormond Beach ,FL,37984,29.2858129,-81.0558894
Apopka ,FL,37935,28.6934076,-81.5322149
Marlborough ,MA,37932,42.3459271,-71.5522874
Goose Creek ,SC,37900,32.9810059,-80.03258670000001
Florence ,AL,37877,34.79981,-87.677251
Smyrna,TN,37867,35.9828412,-86.5186045
Wylie ,TX,37861,33.0151201,-96.5388789
San Jacinto ,CA,37842,33.7839084,-116.958635
Lima ,OH,37829,40.742551,-84.1052256
Carpentersville,IL,37741,42.1211364,-88.2578582
Pacifica ,CA,37739,37.6138253,-122.4869194
Monrovia ,CA,37651,34.1442616,-118.0019482
Goldsboro ,NC,37597,35.3848841,-77.9927651
Stanton ,CA,37589,33.8028875,-117.9931203
Wausau ,WI,37576,44.9591352,-89.6301221
Cape Girardeau ,MO,37370,37.3058839,-89.51814759999999
Everett ,MA,37353,42.40843,-71.0536625
New Albany ,IN,37296,38.2856247,-85.8241312
Germantown ,TN,37251,35.0867577,-89.8100858
Huber Heights ,OH,37148,39.843947,-84.12466080000002
Streamwood,IL,37119,42.0255827,-88.17840849999999
Findlay ,OH,36987,41.04422,-83.6499321
Portage ,IN,36976,41.5758707,-87.1761455
Lancaster ,OH,36976,39.7136754,-82.5993294
Park Ridge ,IL,36927,42.0111412,-87.84061919999999
Lake Oswego ,OR,36926,45.42067489999999,-122.6706498
Addison,IL,36917,41.931696,-87.9889556
Woburn ,MA,36871,42.4792618,-71.1522765
Gadsden ,AL,36816,34.014264,-86.0066386
Calumet City ,IL,36800,41.6155909,-87.5294871
Hanover Park,IL,36777,41.9994722,-88.1450735
Kearny,NJ,36746,40.7684342,-74.1454214
Richmond ,IN,36733,39.8289369,-84.8902382
Del Rio ,TX,36682,29.3708857,-100.8958674
Bell ,CA,36657,33.9775142,-118.1870156
Panama City ,FL,36644,30.1588129,-85.6602058
Texarkana ,TX,36611,33.425125,-94.04768820000001
Manhattan Beach ,CA,36605,33.8847361,-118.4109089
Chester ,PA,36564,39.849557,-75.3557457
Longview ,WA,36562,46.1381676,-122.9381672
Montclair ,CA,36530,34.0775104,-117.6897776
Annapolis ,MD,36524,38.9784453,-76.4921829
Plainfield,IL,36507,41.632223,-88.2120315
Riviera Beach ,FL,36430,26.7753405,-80.0580969
Norwich ,CT,36388,41.5242649,-72.07591049999999
Moorpark ,CA,36372,34.285558,-118.8820414
Puyallup ,WA,36330,47.1853785,-122.2928974
University City ,MO,36289,38.6682407,-90.3324856
Fort Lee,NJ,36275,40.8509333,-73.9701381
Mankato ,MN,36245,44.1635775,-93.99939959999999
Tupelo ,MS,36233,34.2576066,-88.7033859
Westerville ,OH,36231,40.1261743,-82.92906959999999
Brentwood ,TN,36176,36.0331164,-86.78277720000001
Beloit ,WI,36160,42.5083482,-89.03177649999999
Duncanville ,TX,36109,32.6518004,-96.9083366
Dover ,DE,36107,39.158168,-75.5243682
Maplewood ,MN,36087,44.9530215,-92.9952153
Greenfield ,WI,36075,42.9614039,-88.0125865
Wheeling,IL,36063,42.1391927,-87.9289591
Rome ,GA,36041,34.257038,-85.1646726
Moorhead ,MN,36012,46.8737648,-96.76780389999999
Valley Stream,NY,36007,40.6642699,-73.70846449999999
Bremerton ,WA,36006,47.5650067,-122.6269768
West Hollywood ,CA,36005,34.0900091,-118.3617443
Dunedin ,FL,35988,28.0197404,-82.7717684
Bartlesville ,OK,35914,36.7473114,-95.98081789999999
Keizer ,OR,35864,44.9901194,-123.0262077
Marion ,OH,35841,40.5886699,-83.1285242
Greenville ,MS,35764,33.399661,-91.0377029
Lancaster ,TX,35761,32.5920798,-96.7561082
Alamogordo ,NM,35757,32.8995325,-105.960265
Dana Point ,CA,35700,33.4672256,-117.6981014
Long Beach ,NY,35698,40.5884373,-73.65790799999999
Roy ,UT,35672,41.1616108,-112.0263313
Gainesville ,GA,35668,34.2978794,-83.8240663
Bentonville ,AR,35526,36.3728538,-94.2088172
Lake Worth ,FL,35513,26.6167555,-80.0684479
Franklin ,WI,35500,42.888627,-88.03841949999999
Claremont ,CA,35470,34.0966764,-117.7197785
Minot ,ND,35419,48.2329668,-101.2922906
Cottonwood Heights ,UT,35418,40.6183158,-111.8162931
Lincoln Park ,MI,35317,42.2505943,-83.1785361
Torrington ,CT,35312,41.8003049,-73.1211715
Rockwall ,TX,35247,32.93123360000001,-96.4597089
Manassas ,VA,35205,38.7509488,-77.47526669999999
Martinez ,CA,35145,38.0193657,-122.1341321
